Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
18,3,29656,auvergne,geographical name,0.766496,WINDOWS 10 LAPTOP,
18,3,29654,autunites,noun,0.779897,WINDOWS 10 LAPTOP,
18,3,29653,autunite,noun,0.772885,WINDOWS 10 LAPTOP,
18,3,29648,autumns,noun,0.819229,WINDOWS 10 LAPTOP,
18,3,29643,autumnally,adjective,0.768264,WINDOWS 10 LAPTOP,
18,3,29642,autumnal,adjective,0.775486,WINDOWS 10 LAPTOP,
18,3,29641,autumn,noun,0.814106,WINDOWS 10 LAPTOP,
18,3,29625,autoxidation,noun,0.792895,WINDOWS 10 LAPTOP,
18,3,29610,autotrophically,adjective,0.759492,WINDOWS 10 LAPTOP,
18,3,29609,autotrophic,adjective,0.814193,WINDOWS 10 LAPTOP,
18,3,29608,autotrophy,adjective,0.844695,WINDOWS 10 LAPTOP,
18,3,29607,autotroph,noun,0.777788,WINDOWS 10 LAPTOP,
18,3,29601,autotransfusion,noun,0.762348,WINDOWS 10 LAPTOP,
18,3,29600,autotransformer,noun,0.748498,WINDOWS 10 LAPTOP,
18,3,29590,autotomous,noun,0.765266,WINDOWS 10 LAPTOP,
18,3,29589,autotomizing,noun,0.777412,WINDOWS 10 LAPTOP,
18,3,29588,autotomized,noun,0.764862,WINDOWS 10 LAPTOP,
18,3,29587,autotomize,noun,0.763433,WINDOWS 10 LAPTOP,
18,3,29583,autotomies,noun,0.780883,WINDOWS 10 LAPTOP,
18,3,29582,autotomic,noun,0.773747,WINDOWS 10 LAPTOP,
18,3,29581,autotomy,noun,0.769301,WINDOWS 10 LAPTOP,
18,3,29565,autotetraploidy,noun,0.77116,WINDOWS 10 LAPTOP,
18,3,29564,autotetraploid,noun,0.787404,WINDOWS 10 LAPTOP,
18,2,29562,autotelic,adjective,0.777393,WINDOWS 10 LAPTOP,
18,2,29557,autosuggestions,noun,0.799518,WINDOWS 10 LAPTOP,
18,2,29555,autosuggestion,noun,0.791624,WINDOWS 10 LAPTOP,
18,2,29552,autosuggest,noun,0.773438,WINDOWS 10 LAPTOP,
18,2,29551,autostradas,noun,0.808927,WINDOWS 10 LAPTOP,
18,2,29550,autostrada,noun,0.81807,WINDOWS 10 LAPTOP,
18,2,29535,autosomes,noun,0.780085,WINDOWS 10 LAPTOP,
18,2,29534,autosome,noun,0.76294,WINDOWS 10 LAPTOP,
18,2,29531,autosomally,adjective,0.779311,WINDOWS 10 LAPTOP,
18,2,29530,autosomal,adjective,0.796073,WINDOWS 10 LAPTOP,
18,2,29515,autosexing,adjective,0.795786,WINDOWS 10 LAPTOP,
18,2,29496,autos,noun,0.76105,WINDOWS 10 LAPTOP,
18,2,29494,autoroute,noun,0.782983,WINDOWS 10 LAPTOP,
18,2,29492,autorotation,noun,0.796098,WINDOWS 10 LAPTOP,
18,2,29491,autorotate,noun,0.781113,WINDOWS 10 LAPTOP,
18,2,29475,autoradiographic,noun,0.783989,WINDOWS 10 LAPTOP,
18,2,29474,autoradiography,noun,0.779376,WINDOWS 10 LAPTOP,
18,2,29473,autoradiograph,noun,0.76158,WINDOWS 10 LAPTOP,
18,2,29472,autoradiogram,noun,0.774763,WINDOWS 10 LAPTOP,
18,1,29463,autopsying,noun,0.771115,WINDOWS 10 LAPTOP,
18,1,29462,autopsies,noun,0.791771,WINDOWS 10 LAPTOP,
18,1,29461,autopsied,noun,0.770042,WINDOWS 10 LAPTOP,
18,1,29453,autopsy,noun,0.770505,WINDOWS 10 LAPTOP,
18,1,29441,autopolyploidy,noun,0.769756,WINDOWS 10 LAPTOP,
18,1,29440,autopolyploid,noun,0.782276,WINDOWS 10 LAPTOP,
18,1,29425,autopilots,noun,0.786969,WINDOWS 10 LAPTOP,
18,1,29424,autopilot,noun,0.81868,WINDOWS 10 LAPTOP,
18,1,29404,autophagy,noun,0.777625,WINDOWS 10 LAPTOP,
18,1,29387,autonomously,adjective,0.771444,WINDOWS 10 LAPTOP,
18,1,29386,autonomous,adjective,0.795939,WINDOWS 10 LAPTOP,
18,1,29384,autonomist,noun,0.778748,WINDOWS 10 LAPTOP,
18,1,29383,autonomies,noun,0.784708,WINDOWS 10 LAPTOP,
18,1,29382,autonomically,adjective,0.78337,WINDOWS 10 LAPTOP,
18,1,29380,autonomic,adjective,0.780463,WINDOWS 10 LAPTOP,
18,1,29379,autonomy,noun,0.778754,WINDOWS 10 LAPTOP,
17,5,29362,automotive,adjective,0.790823,WINDOWS 10 LAPTOP,
17,5,29361,automorphism,noun,0.785039,WINDOWS 10 LAPTOP,
17,5,29354,automobility,noun,0.790347,WINDOWS 10 LAPTOP,
17,5,29353,automobilists,noun,0.78118,WINDOWS 10 LAPTOP,
17,5,29351,automobilist,noun,0.776998,WINDOWS 10 LAPTOP,
17,5,29349,automobiling,noun,0.836281,WINDOWS 10 LAPTOP,
17,5,29347,automobiles,noun,0.867872,WINDOWS 10 LAPTOP,
17,5,29346,automobiled,noun,0.79868,WINDOWS 10 LAPTOP,
17,5,29345,automobile,noun,0.783424,WINDOWS 10 LAPTOP,
17,5,29331,automatons,noun,0.817054,WINDOWS 10 LAPTOP,
17,5,29329,automaton,noun,0.819052,WINDOWS 10 LAPTOP,
17,5,29327,automatizing,verb,0.783736,WINDOWS 10 LAPTOP,
17,5,29326,automatizes,verb,0.788814,WINDOWS 10 LAPTOP,
17,5,29325,automatized,verb,0.804208,WINDOWS 10 LAPTOP,
17,5,29324,automatize,verb,0.768247,WINDOWS 10 LAPTOP,
17,5,29323,automatization,verb,0.776304,WINDOWS 10 LAPTOP,
17,5,29321,automatist,noun,0.775357,WINDOWS 10 LAPTOP,
17,5,29320,automatism,noun,0.914439,WINDOWS 10 LAPTOP,
17,5,29319,automations,noun,0.81732,WINDOWS 10 LAPTOP,
17,5,29318,automation,noun,0.862389,WINDOWS 10 LAPTOP,
17,5,29317,automating,verb,0.803457,WINDOWS 10 LAPTOP,
17,5,29314,automatics,noun,0.818178,WINDOWS 10 LAPTOP,
17,5,29313,automaticity,adjective,1.10286,WINDOWS 10 LAPTOP,
17,5,29312,automatically,adjective,0.868511,WINDOWS 10 LAPTOP,
17,5,29310,automatic,adjective,0.943666,WINDOWS 10 LAPTOP,
17,5,29309,automates,verb,0.931504,WINDOWS 10 LAPTOP,
17,5,29308,automated,adjective,0.936285,WINDOWS 10 LAPTOP,
17,5,29306,automate,verb,0.873188,WINDOWS 10 LAPTOP,
17,5,29305,automatable,verb,0.833608,WINDOWS 10 LAPTOP,
17,5,29304,automata,noun,0.920743,WINDOWS 10 LAPTOP,
17,5,29297,automaker,noun,0.852774,WINDOWS 10 LAPTOP,
17,5,29292,autologous,adjective,1.354429,WINDOWS 10 LAPTOP,
17,5,29288,autoloading,adjective,1.884736,WINDOWS 10 LAPTOP,
17,5,29287,autoloaders,noun,1.286168,WINDOWS 10 LAPTOP,
17,5,29286,autoloader,noun,1.060938,WINDOWS 10 LAPTOP,
17,5,29285,autolyzing,verb,0.816368,WINDOWS 10 LAPTOP,
17,5,29284,autolyzes,verb,0.795085,WINDOWS 10 LAPTOP,
17,5,29283,autolyzed,verb,1.126425,WINDOWS 10 LAPTOP,
17,5,29282,autolyze,verb,1.073012,WINDOWS 10 LAPTOP,
17,5,29281,autolyzate,noun,1.400786,WINDOWS 10 LAPTOP,
17,5,29279,autolytic,noun,1.151711,WINDOWS 10 LAPTOP,
17,5,29273,autolysis,noun,0.827909,WINDOWS 10 LAPTOP,
17,5,29269,autolysate,noun,2.671993,WINDOWS 10 LAPTOP,
17,4,29250,autointoxication,noun,2.675829,WINDOWS 10 LAPTOP,
17,4,29239,auto-infection,noun,2.648142,WINDOWS 10 LAPTOP,
17,4,29238,autoinfection,noun,2.748139,WINDOWS 10 LAPTOP,
17,4,29227,autoimmunization,adjective,2.646177,WINDOWS 10 LAPTOP,
17,4,29226,autoimmunities,adjective,2.66525,WINDOWS 10 LAPTOP,
17,4,29225,autoimmunity,adjective,2.664977,WINDOWS 10 LAPTOP,
17,4,29224,autoimmune,adjective,2.825071,WINDOWS 10 LAPTOP,
17,4,29222,autoicous,adjective,2.632627,WINDOWS 10 LAPTOP,
17,4,29218,autohypnotic,noun,2.625153,WINDOWS 10 LAPTOP,
17,4,29217,autohypnosis,noun,2.594613,WINDOWS 10 LAPTOP,
17,4,29203,autographs,verb,2.608909,WINDOWS 10 LAPTOP,
17,4,29199,autographing,verb,2.665814,WINDOWS 10 LAPTOP,
17,4,29198,autographically,adjective,2.660234,WINDOWS 10 LAPTOP,
17,4,29196,autographic,adjective,2.589621,WINDOWS 10 LAPTOP,
17,4,29195,autography,noun,2.609854,WINDOWS 10 LAPTOP,
17,4,29193,autographed,adjective,2.640368,WINDOWS 10 LAPTOP,
17,4,29191,autograph,noun,2.653702,WINDOWS 10 LAPTOP,
17,4,29189,autografting,noun,0.800155,WINDOWS 10 LAPTOP,
17,4,29188,autograft,noun,0.760901,WINDOWS 10 LAPTOP,
17,4,29185,autogyros,noun,0.765943,WINDOWS 10 LAPTOP,
17,4,29184,autogiros,noun,0.805155,WINDOWS 10 LAPTOP,
17,4,29183,autogyro,noun,0.781326,WINDOWS 10 LAPTOP,
17,4,29182,autogiro,noun,0.77849,WINDOWS 10 LAPTOP,
17,4,29180,autogenously,adjective,0.816018,WINDOWS 10 LAPTOP,
17,4,29179,autogenous,adjective,0.775952,WINDOWS 10 LAPTOP,
17,4,29177,autogenic,adjective,0.776501,WINDOWS 10 LAPTOP,
17,4,29176,autogeny,adjective,0.77483,WINDOWS 10 LAPTOP,
